playerId,Name,HR,AVG,OPS
605204,J.D. Davis,9,.286,.845
606466,Ketel Marte,10,.287,.845
665750,Leody Taveras,7,.299,.842
670770,TJ Friedl,3,.313,.841
666139,Josh Lowe,11,.281,.841
641355,Cody Bellinger,7,.272,.838
677649,Ezequiel Duran,8,.293,.838
676116,Ryan Noda,7,.247,.838
641598,Mitch Garver,3,.264,.837
656775,Cedric Mullins,8,.263,.835
677551,Wander Franco,8,.299,.834
666135,Alex Kirilloff,4,.272,.833
543482,Drew Maggi,0,.333,.833
666971,Lourdes Gurriel Jr.,10,.279,.832
621566,Matt Olson,19,.228,.832
670623,Isaac Paredes,12,.259,.832
669357,Nolan Gorman,15,.244,.829
446334,Evan Longoria,9,.236,.828
642731,Thairo Estrada,9,.295,.827
673962,Josh Jung,13,.279,.827
553869,Elias Diaz,7,.300,.826
668715,Spencer Steer,9,.274,.824
666150,Dominic Fletcher,2,.308,.823
543760,Marcus Semien,10,.283,.821
668939,Adley Rutschman,9,.282,.819
572233,Christian Walker,13,.261,.819
547180,Bryce Harper,3,.295,.818
607680,Kevin Pillar,6,.271,.818
642350,Jose Siri,12,.227,.818
657077,Alex Verdugo,5,.294,.817
672284,Jarred Kelenic,11,.263,.816
521692,Salvador Perez,14,.274,.816
657041,Lane Thomas,10,.288,.816
665804,Miguel Amaya,2,.257,.815
608701,Rob Refsnyder,1,.284,.813
474832,Brandon Belt,4,.263,.812
668804,Bryan Reynolds,7,.278,.812
545361,Mike Trout,14,.248,.812
669364,Xavier Edwards,0,.381,.810
682626,Francisco Alvarez,12,.236,.809
607043,Brandon Nimmo,6,.286,.809
608336,Joey Gallo,11,.196,.808
457705,Andrew McCutchen,9,.262,.808
542303,Marcell Ozuna,13,.243,.808
663656,Kyle Tucker,9,.285,.808
571448,Nolan Arenado,13,.279,.807
457759,Justin Turner,10,.278,.807
664056,Harrison Bader,6,.267,.806
656582,Connor Joe,6,.253,.806
595281,Kevin Kiermaier,4,.287,.806
682985,Riley Greene,5,.296,.805
502054,Tommy Pham,6,.252,.804
663845,Alfonso Rivas,0,.286,.804
656305,Matt Chapman,9,.265,.803
664023,Ian Happ,5,.271,.803
673548,Seiya Suzuki,6,.274,.803
592663,J.T. Realmuto,8,.260,.802
645277,Ozzie Albies,15,.260,.801
646240,Rafael Devers,17,.243,.801
666969,Adolis Garcia,15,.255,.801
518595,Travis d'Arnaud,4,.281,.801
596142,Gary Sanchez,6,.213,.799
663993,Nathaniel Lowe,8,.277,.798
571970,Max Muncy,18,.191,.797
623993,Anthony Santander,9,.263,.797
680776,Jarren Duran,3,.291,.795
691023,Jordan Walker,4,.294,.794
683002,Gunnar Henderson,10,.236,.792
656896,Emmanuel Rivera,1,.331,.792
641511,Jason Delay,1,.304,.789
545341,Randal Grichuk,1,.298,.789
624424,Michael Conforto,12,.245,.788
676801,Chas McCormick,6,.246,.787
668472,Nick Pratto,4,.279,.787
456781,Donovan Solano,2,.291,.787
592273,Brandon Drury,10,.261,.784
642136,Matt Thaiss,3,.278,.784
665489,Vladimir Guerrero Jr.,9,.279,.783
663697,Jonathan India,8,.273,.783
592885,Christian Yelich,9,.265,.783
664034,Ty France,6,.282,.782
518792,Jason Heyward,7,.233,.782
600869,Jeimer Candelario,8,.252,.780
666801,Rodolfo Castro,6,.265,.780
622110,Matt Duffy,1,.316,.780
641584,Jake Fraley,7,.262,.780
519203,Anthony Rizzo,11,.265,.779
681481,Kerry Carpenter,4,.268,.778
641680,Jonah Heim,7,.279,.778
669016,Brandon Marsh,5,.261,.778
527038,Wilmer Flores,7,.258,.776
681082,Bryson Stott,7,.301,.776
647304,Josh Naylor,8,.283,.775
669003,Garrett Mitchell,3,.259,.772
656941,Kyle Schwarber,19,.177,.771
670097,Zack Short,3,.274,.771
663457,Lars Nootbaar,4,.266,.770
453568,Charlie Blackmon,5,.265,.769
687263,Zach Neto,6,.259,.769
573262,Mike Yastrzemski,8,.247,.768
681546,James Outman,9,.233,.767
608671,Travis Jankowski,0,.293,.765
658668,Edward Olivares,5,.261,.765
593160,Whit Merrifield,2,.307,.763
663586,Austin Riley,11,.263,.763
682829,Elly De La Cruz,1,.235,.762
680777,Ryan Jeffers,3,.235,.762
545121,Ildemaro Vargas,2,.283,.762
686469,Vinnie Pasquantino,9,.247,.761
650391,Eloy Jimenez,7,.260,.760
680911,Owen Miller,4,.296,.760
683734,Andrew Vaughn,9,.244,.759
593428,Xander Bogaerts,7,.268,.758
650559,Bryan De La Cruz,8,.275,.758
641943,Josh Palacios,1,.275,.758
519317,Giancarlo Stanton,6,.221,.757
641343,Jake Bauers,5,.221,.756
656541,Sam Hilliard,3,.246,.756
621020,Dansby Swanson,7,.262,.754
518626,Josh Donaldson,6,.160,.752
621550,Patrick Wisdom,14,.196,.752
650402,Gleyber Torres,11,.252,.751
661388,William Contreras,8,.240,.750
665833,Oneil Cruz,1,.250,.750
571912,Luke Maile,3,.239,.750
655316,Andruw Monasterio,1,.257,.750
663837,Matt Vierling,7,.268,.750
676609,Jose Caballero,2,.238,.748
592696,Eddie Rosario,10,.250,.748
640458,Oscar Mercado,0,.310,.747
643376,Danny Jansen,9,.216,.746
657136,Connor Wong,6,.238,.746
664761,Alec Bohm,7,.274,.744
572816,Corey Dickerson,2,.273,.743
593871,Jorge Polanco,5,.250,.741
621439,Byron Buxton,10,.211,.740
518735,Yasmani Grandal,5,.271,.740
606192,Teoscar Hernandez,12,.253,.740
643565,Mike Tauchman,0,.288,.740
645302,Victor Robles,0,.290,.738
642133,Rowdy Tellez,12,.231,.738
543228,Yan Gomes,7,.270,.737
592669,Hunter Renfroe,12,.243,.736
602104,Ramon Urias,2,.272,.736
657557,Paul DeJong,9,.227,.735
641505,Jonathan Davis,1,.268,.734
666165,Blake Sabol,7,.248,.734
656413,Stuart Fairchild,4,.234,.733
596059,Rougned Odor,4,.216,.733
514888,Jose Altuve,2,.240,.732
519058,Mike Moustakas,3,.248,.732
592192,Mark Canha,5,.245,.730
673237,Yainer Diaz,4,.258,.730
621035,Chris Taylor,11,.207,.729
681807,David Fry,1,.261,.727
622534,Manuel Margot,3,.265,.725
608841,Joey Meneses,2,.298,.724
677594,Julio Rodriguez,12,.240,.724
543807,George Springer,10,.252,.724
665161,Jeremy Pena,8,.252,.722
605119,Brian Anderson,9,.228,.721
665019,Kody Clemens,4,.254,.721
592178,Kris Bryant,5,.263,.720
680977,Brendan Donovan,6,.256,.720
678246,Miguel Vargas,6,.217,.720
643289,Mauricio Dubon,3,.290,.718
670764,Taylor Walls,7,.212,.718
668709,JJ Bleday,4,.214,.717
621043,Carlos Correa,9,.215,.717
668670,Jake Rogers,9,.176,.717
657757,Gavin Sheets,8,.229,.717
493329,Yuli Gurriel,3,.262,.716
676694,Jake Meyers,6,.236,.716
571657,Kyle Farmer,4,.270,.715
641432,Willie Calhoun,5,.238,.714
650489,Willi Castro,5,.250,.714
605170,Victor Caratini,3,.262,.713
663538,Nico Hoerner,4,.285,.713
679529,Spencer Torkelson,7,.238,.712
686823,Will Brennan,4,.272,.711
668904,Royce Lewis,2,.283,.711
663728,Cal Raleigh,9,.214,.711
608324,Alex Bregman,9,.237,.709
673490,Ha-Seong Kim,5,.244,.709
656716,Zach McKinstry,5,.243,.709
444482,David Peralta,4,.270,.709
677951,Bobby Witt Jr.,11,.245,.709
678662,Ezequiel Tovar,6,.255,.708
672779,Tucupita Marcano,3,.246,.707
608596,Tom Murphy,2,.233,.707
595777,Jurickson Profar,5,.243,.707
622569,Pablo Reyes,0,.305,.706
671213,Triston Casas,7,.208,.705
643446,Jeff McNeil,3,.277,.705
543068,C.J. Cron,6,.228,.703
570482,Gio Urshela,2,.299,.703
605137,Josh Bell,6,.233,.701
596019,Francisco Lindor,12,.211,.700
682641,Luis Matos,0,.200,.700
572191,Michael A. Taylor,10,.227,.700
666185,Dylan Carlson,3,.242,.699
663616,Trevor Larnach,6,.211,.699
621028,Kevin Newman,2,.266,.699
663647,Ke'Bryan Hayes,4,.257,.698
664040,Brandon Lowe,9,.205,.697
592518,Manny Machado,8,.248,.697
671277,Luis Garcia,5,.276,.696
641487,J.P. Crawford,3,.245,.695
669222,Nick Senzel,4,.251,.695
665862,Jazz Chisholm Jr.,7,.229,.694
630105,Jake Cronenworth,7,.215,.694
443558,Nelson Cruz,5,.237,.694
606132,Raimel Tapia,1,.261,.694
662139,Daulton Varsho,11,.226,.694
669242,Tommy Edman,7,.234,.693
467793,Carlos Santana,6,.229,.693
621493,Taylor Ward,8,.243,.692
518934,DJ LeMahieu,7,.236,.691
663886,Tyler Stephenson,5,.249,.690
656448,Stone Garrett,3,.261,.689
543305,Aaron Hicks,3,.232,.689
624428,Adam Frazier,8,.230,.688
543257,Robbie Grossman,7,.231,.688
686894,Joey Wiemer,9,.214,.688
669701,Josh H. Smith,3,.204,.687
607208,Trea Turner,7,.248,.687
643217,Andrew Benintendi,1,.265,.685
663624,Ryan Mountcastle,11,.227,.685
668731,Akil Baddoo,3,.231,.684
660688,Keibert Ruiz,8,.235,.684
665839,Enmanuel Valdez,4,.234,.684
643265,Garrett Cooper,8,.233,.683
678225,Ji Hwan Bae,2,.269,.682
543685,Anthony Rendon,1,.248,.682
641820,Trey Mancini,4,.246,.680
642086,Dominic Smith,2,.274,.680
621563,Joey Wendle,1,.239,.680
672580,Maikel Garcia,1,.256,.679
672515,Gabriel Moreno,2,.279,.679
669477,Casey Schmitt,2,.273,.679
668800,Andrew Knizner,5,.213,.677
671289,Tyler Freeman,0,.279,.676
572204,Trayce Thompson,5,.155,.676
542194,Christian Bethancourt,7,.227,.675
680757,Steven Kwan,2,.253,.675
543309,Kyle Higashioka,3,.240,.673
500871,Eduardo Escobar,4,.231,.671
645444,Jose Herrera,0,.255,.671
656976,Pavin Smith,7,.201,.671
663368,Blake Perkins,1,.242,.670
669127,Shea Langeliers,8,.213,.669
672386,Alejandro Kirk,3,.254,.668
607054,Jace Peterson,5,.230,.667
542583,Jesus Aguilar,5,.221,.666
668843,Conner Capel,0,.258,.665
624414,Christian Arroyo,2,.240,.664
656308,Michael Chavis,0,.303,.664
596129,Daniel Vogelbach,3,.207,.664
660766,Juan Yepez,2,.214,.664
665926,Andres Gimenez,4,.242,.663
641658,Garrett Hampson,1,.243,.663
664247,Kyle Garlick,2,.179,.662
642336,Francisco Mejia,2,.238,.662
592656,Henry Ramos,0,.242,.662
683146,Brett Baty,4,.229,.661
657656,Ramon Laureano,5,.221,.661
676475,Alec Burleson,5,.223,.660
575929,Willson Contreras,8,.204,.659
624512,Reese McGuire,0,.265,.659
667452,Corey Julks,5,.251,.658
669134,Luis Campusano,1,.238,.656
672478,Jordan Diaz,4,.217,.656
666023,Freddy Fermin,3,.200,.656
602074,Yonathan Daza,0,.270,.655
663757,Trent Grisham,6,.190,.655
624641,Edmundo Sosa,4,.248,.655
670712,Mike Brosseau,4,.205,.653
571745,Mitch Haniger,4,.230,.653
642715,Willy Adames,10,.201,.652
672356,Gabriel Arias,4,.202,.652
593643,Hanser Alberto,3,.220,.651
571771,Enrique Hernandez,6,.229,.650
622761,Jorge Mateo,6,.234,.650
663796,Coco Montes,1,.200,.650
660162,Yoan Moncada,3,.232,.649
553993,Eugenio Suarez,7,.218,.649
624415,Cavan Biggio,6,.190,.648
671739,Michael Harris II,5,.224,.648
516782,Starling Marte,3,.261,.648
665923,Esteury Ruiz,1,.258,.648
572761,Matt Carpenter,4,.187,.646
628451,Andy Ibanez,4,.212,.646
664913,Seth Brown,4,.206,.644
669004,MJ Melendez,5,.217,.643
542932,Jon Berti,2,.259,.640
542208,Carlos Perez,3,.229,.640
670869,Livan Soto,0,.222,.639
543543,Brad Miller,1,.208,.637
596146,Max Kepler,7,.192,.634
670032,Nicky Lopez,0,.207,.634
682928,CJ Abrams,6,.218,.632
666181,Will Benson,1,.232,.631
683011,Anthony Volpe,9,.195,.631
543063,Brandon Crawford,4,.203,.630
664983,Jake McCarthy,1,.230,.628
643396,Isiah Kiner-Falefa,3,.238,.624
686668,Brenton Doyle,4,.217,.623
687093,Vaughn Grissom,0,.277,.622
408234,Miguel Cabrera,1,.227,.620
663630,Ryan McKenna,1,.225,.620
641933,Tyler O'Neill,2,.228,.620
595909,Jake Cave,1,.222,.619
676391,Ernie Clement,0,.333,.619
573131,Darin Ruf,0,.224,.619
676480,Jose Barrero,2,.218,.618
620443,Luis Torrens,0,.250,.618
668942,Josh Rojas,0,.240,.616
595879,Javier Baez,5,.233,.614
664029,Mark Mathias,0,.235,.614
663743,Nick Fortes,4,.232,.612
571875,Jake Lamb,2,.216,.612
623168,Tyler Heineman,0,.211,.611
642708,Amed Rosario,1,.237,.611
666211,Taylor Trammell,3,.133,.611
681146,Jonah Bride,0,.225,.610
543333,Eric Hosmer,2,.234,.610
547989,Jose Abreu,4,.231,.607
680814,Peyton Burdick,1,.182,.603
641525,Brandon Dixon,2,.204,.602
664728,Kyle Isbel,1,.209,.602
664702,Myles Straw,0,.233,.602
663611,Nick Madrigal,0,.248,.601
609280,Miguel Andujar,2,.161,.599
596117,Garrett Stubbs,0,.238,.599
605612,Harold Castro,0,.263,.594
640449,Clint Frazier,0,.222,.594
686681,Michael Massey,4,.217,.594
669304,Jose Miranda,3,.220,.593
669743,Alex Call,3,.209,.590
606992,Eric Haase,3,.222,.590
641313,Tim Anderson,0,.251,.584
663853,Romy Gonzalez,3,.194,.584
676701,Alan Trejo,0,.241,.584
605113,Nick Ahmed,2,.222,.581
663698,Joey Bart,0,.231,.581
641645,Luis Guillorme,0,.225,.581
665155,Nick Maton,6,.156,.579
650859,Luis Rengifo,4,.205,.579
677950,Alek Thomas,2,.195,.579
624431,Jose Trevino,3,.217,.577
572287,Mike Zunino,3,.177,.577
541645,Avisail Garcia,3,.188,.576
600301,Taylor Motter,0,.200,.573
663609,Luken Baker,0,.286,.572
613564,Jason Vosler,3,.161,.571
669289,Santiago Espinal,1,.209,.569
614173,Franchy Cordero,4,.148,.568
543510,James McCann,3,.187,.568
668930,Brice Turang,3,.205,.561
656514,Adam Haseley,0,.222,.560
679631,Terrin Vavra,0,.245,.560
641531,Hunter Dozier,2,.183,.558
641786,Kyle Lewis,1,.167,.556
621311,David Dahl,1,.111,.555
572228,Luke Voit,0,.221,.549
665828,Oswaldo Cabrera,4,.195,.548
543877,Christian Vazquez,0,.220,.548
455117,Martin Maldonado,4,.178,.547
689172,Brett Wisely,2,.195,.547
675656,Kevin Smith,4,.191,.546
608385,Jesse Winker,0,.204,.546
693049,Oscar Colas,1,.211,.541
669742,Darick Hall,0,.222,.541
571976,Wil Myers,3,.189,.540
649966,Luis Urias,1,.107,.536
623205,Andrew Velazquez,0,.143,.536
672724,Oswald Peraza,0,.188,.535
500743,Miguel Rojas,0,.231,.535
572041,AJ Pollock,4,.163,.534
570731,Jonathan Schoop,0,.202,.534
666197,Grae Kessinger,0,.200,.533
670223,Matt Mervis,3,.167,.531
664059,Sam Haggerty,0,.190,.530
600303,Tommy La Stella,0,.190,.530
543281,Josh Harrison,1,.203,.529
649557,Aledmys Diaz,1,.205,.528
640492,Jose Azocar,0,.235,.525
664770,Nathan Lukes,0,.158,.524
640457,Austin Meadows,0,.238,.524
681584,David Villar,4,.140,.523
669352,Bubba Thompson,0,.170,.520
614177,Franmil Reyes,2,.186,.519
666906,Jake Alu,0,.231,.517
644374,Yu Chang,3,.136,.515
462101,Elvis Andrus,1,.193,.514
687401,Joey Ortiz,0,.241,.509
624503,Nick Gordon,2,.176,.504
669369,Bryce Johnson,1,.175,.502
660757,Oscar Gonzalez,1,.192,.501
669023,Jeter Downs,0,.000,.500
656024,Carlos Perez,0,.250,.500
592200,Curt Casali,0,.172,.496
656495,Dalton Guthrie,0,.167,.494
516416,Jean Segura,1,.190,.493
671218,Heliot Ramos,0,.192,.491
666915,Bobby Dalbec,0,.182,.490
660707,Elehuris Montero,1,.179,.490
545350,Jake Marisnick,0,.194,.487
595978,Austin Hedges,1,.179,.484
671221,Drew Waters,1,.170,.484
642851,Austin Wynns,0,.191,.484
664874,Seby Zavala,4,.155,.483
664954,Brett Sullivan,1,.170,.482
669397,Nick Allen,1,.196,.476
607732,Jacob Stallings,0,.163,.474
669087,Sam Huff,0,.200,.473
553882,Omar Narvaez,0,.214,.472
683737,Michael Busch,0,.174,.470
596847,Ji Man Choi,2,.125,.469
668901,Mark Vientos,1,.178,.468
643393,Tony Kemp,1,.154,.462
543592,Austin Nola,1,.142,.460
669911,Michael Toglia,0,.174,.457
571466,Tucker Barnhart,0,.173,.454
621458,Edwin Rios,1,.071,.449
623507,Josh Lester,0,.222,.444
670156,Miles Mastrobuoni,0,.153,.440
675986,Canaan Smith-Njigba,0,.125,.435
677587,Brayan Rocchio,0,.214,.428
543939,Kolten Wong,0,.153,.424
621438,Tyrone Taylor,1,.160,.419
665120,Jared Walsh,0,.111,.418
660644,Vidal Brujan,0,.182,.411
663527,Tyler Nevin,1,.128,.410
682073,David Hensley,1,.130,.403
607461,Matt Beaty,0,.200,.400
608703,Matt Reynolds,0,.200,.400
598265,Jackie Bradley Jr.,1,.133,.398
676356,Jonny Deluca,0,.167,.398
506702,Sandy Leon,0,.146,.381
547379,Roberto Perez,0,.133,.368
686759,TJ Hopkins,0,.167,.367
672820,Lenyn Sosa,1,.132,.366
595956,Cam Gallagher,0,.143,.355
605131,Austin Barnes,0,.110,.338
621532,Anthony Bemboom,0,.000,.333
621433,Brett Phillips,0,.077,.327
642180,Tyler Wade,0,.077,.327
572138,Jon Singleton,0,.103,.326
669450,Cooper Hummel,0,.087,.322
572008,Chris Owings,0,.160,.320
644433,Chadwick Tromp,0,.125,.313
642201,Eli White,0,.071,.306
661531,Brian Serven,0,.130,.304
641796,Tim Locastro,0,.000,.300
663967,Cesar Salazar,0,.118,.285
621512,Tomas Nido,0,.125,.278
664058,David Fletcher,0,.125,.250
670276,Cal Stevenson,0,.000,.250
650619,Meibrys Viloria,0,.000,.250
668952,Ryan Kreidler,0,.111,.222
669065,Kyle Stowers,0,.067,.219
663897,Luke Williams,0,.100,.200
664238,Dylan Moore,0,.000,.182
681987,Nate Eaton,0,.058,.167
656669,Jordan Luplow,0,.000,.143
501303,Ehire Adrianza,0,.000,.091
608348,Carson Kelly,0,.000,.083
518397,Scott Alexander,0,.000,.000
595751,Jorge Alfaro,0,.000,.000
641329,Bryan Baker,0,.000,.000
676625,Rylan Bannon,0,.000,.000
668663,Tres Barrera,0,.000,.000
657508,Mike Baumann,0,.000,.000
621244,Jose Berrios,0,.000,.000
666374,Matt Brash,0,.000,.000
656266,J.B. Bukauskas,0,.000,.000
650893,Genesis Cabrera,0,.000,.000
666974,Yennier Cano,0,.000,.000
612434,Miguel Castro,0,.000,.000
605177,Andrew Chafin,0,.000,.000
543056,Danny Coulombe,0,.000,.000
676710,Kutter Crawford,0,.000,.000
664747,Alexis Diaz,0,.000,.000
666808,Camilo Doval,0,.000,.000
641553,Adam Engel,0,.000,.000
657571,Caleb Ferguson,0,.000,.000
664314,Estevan Florial,0,.000,.000
664139,Ian Gibaut,0,.000,.000
670810,Logan Gillaspie,0,.000,.000
656464,Kevin Ginkel,0,.000,.000
624647,Victor Gonzalez,0,.000,.000
660813,Brusdar Graterol,0,.000,.000
592351,Jon Gray,0,.000,.000
571740,Billy Hamilton,0,.000,.000
621368,Taylor Hearn,0,.000,.000
664854,Ryan Helsley,0,.000,.000
660634,Yonny Hernandez,0,.000,.000
488984,Tommy Hunter,0,.000,.000
686753,Drey Jameson,0,.000,.000
445276,Kenley Jansen,0,.000,.000
641729,Joe Jimenez,0,.000,.000
572955,Pierce Johnson,0,.000,.000
667463,John King,0,.000,.000
656627,Mark Kolozsvary,0,.000,.000
641835,Tim Mayza,0,.000,.000
543518,Scott McGough,0,.000,.000
571946,Shelby Miller,0,.000,.000
663558,Jovani Moran,0,.000,.000
682171,Penn Murfee,0,.000,.000
666310,Bo Naylor,0,.000,.000
608360,Chris Okey,0,.000,.000
672335,Cionel Perez,0,.000,.000
601713,Nick Pivetta,0,.000,.000
666142,Cole Ragans,0,.000,.000
643511,Tyler Rogers,0,.000,.000
605447,Jordan Romano,0,.000,.000
614179,Jose Ruiz,0,.000,.000
663485,Cole Sands,0,.000,.000
642048,Tayler Saucedo,0,.000,.000
622250,Josh Sborz,0,.000,.000
670167,John Schreiber,0,.000,.000
605463,Tayler Scott,0,.000,.000
623149,Paul Sewald,0,.000,.000
669699,Braden Shewmake,0,.000,.000
608371,Lucas Sims,0,.000,.000
622098,Drew Smith,0,.000,.000
669256,Nick Solak,0,.000,.000
608718,Brent Suter,0,.000,.000
593619,Domingo Tapia,0,.000,.000
623437,Justin Topa,0,.000,.000
681911,Alex Vesia,0,.000,.000
