playerId,Name,win,lose,era,whip
661395,Jhoan Duran,2,2,1.38,0.96
592426,Luke Jackson,1,0,1.42,0.79
598286,Nick Ramirez,0,0,1.42,1.26
519043,Matt Moore,3,1,1.44,0.80
641835,Tim Mayza,1,1,1.48,1.23
445926,Jesse Chavez,0,0,1.55,1.03
543351,Jay Jackson,0,0,1.59,0.88
643511,Tyler Rogers,1,4,1.60,0.98
664208,Phil Maton,0,2,1.64,0.85
664294,Dauri Moreta,3,1,1.71,1.01
607755,Andrew Vasquez,1,0,1.72,1.05
573204,Caleb Thielbar,0,1,1.74,0.97
681190,Randy Vasquez,1,1,1.74,0.97
670280,David Bednar,2,0,1.78,0.87
502085,David Robertson,2,1,1.78,1.05
527054,Julio Teheran,2,2,1.78,0.82
608032,Carlos Estevez,1,1,1.80,1.23
691587,Eury Perez,4,1,1.80,1.09
606965,Chris Devenski,3,0,1.85,0.62
664747,Alexis Diaz,2,1,1.86,0.83
650556,Bryan Abreu,2,1,1.87,1.04
669212,Eli Morgan,2,1,1.91,1.24
664062,Tony Gonsolin,4,1,1.93,0.94
641871,Keynan Middleton,1,0,1.93,1.07
543548,Tommy Milone,0,0,1.93,1.07
677020,Josh Walker,0,1,1.93,1.07
663878,Nate Pearson,4,0,1.96,0.91
663947,Tyler Holton,0,0,1.96,0.98
595345,Steven Okert,3,0,1.99,0.79
642207,Devin Williams,3,1,1.99,1.10
700363,AJ Smith-Shawver,1,0,2.03,0.98
657097,Jacob Webb,1,0,2.03,0.90
640470,Adbert Alzolay,1,3,2.03,0.87
666808,Camilo Doval,1,2,2.03,1.10
608331,Max Fried,2,1,2.08,1.08
686747,Joe La Sorsa,0,0,2.08,1.38
663556,Shane McClanahan,11,1,2.12,1.10
670167,John Schreiber,1,0,2.12,1.29
593958,Eduardo Rodriguez,4,4,2.13,0.98
455119,Chris Martin,1,1,2.18,0.92
650633,Michael King,1,2,2.19,1.08
676265,Cory Abbott,0,0,2.25,1.25
674370,Osvaldo Bido,0,0,2.25,1.75
682175,Joe Jacques,1,0,2.25,1.50
676775,Keaton Winn,0,0,2.25,1.00
664285,Framber Valdez,6,5,2.27,1.03
642100,Gabe Speier,2,1,2.28,0.80
642545,Jaime Barria,2,2,2.28,1.06
640462,A.J. Puk,3,1,2.29,1.12
592351,Jon Gray,6,2,2.32,0.96
630023,Yonny Chirinos,3,1,2.35,0.94
677053,Andrew Nardi,4,1,2.35,1.01
623465,Evan Phillips,1,2,2.36,0.83
621363,Colin Poche,4,2,2.36,1.16
543243,Sonny Gray,4,1,2.37,1.28
669796,Jose Hernandez,0,1,2.39,1.03
660813,Brusdar Graterol,2,2,2.40,1.23
571946,Shelby Miller,1,0,2.40,1.00
663986,Trevor Stephan,3,2,2.40,1.23
571656,Buck Farmer,2,3,2.41,0.83
670174,Josh Winckowski,2,1,2.43,1.16
542585,Jose Cisnero,2,1,2.45,1.32
671345,Jason Foley,2,2,2.45,1.09
669459,Kyle Nelson,4,1,2.45,1.32
573186,Marcus Stroman,8,4,2.45,1.04
607179,Jordan Weems,0,0,2.45,0.82
605280,Clay Holmes,4,2,2.48,1.24
608718,Brent Suter,4,0,2.50,1.11
667427,Zach Jackson,2,1,2.50,1.56
606303,Joel Payamps,2,1,2.51,1.11
681982,Grant Anderson,1,0,2.53,0.84
623149,Paul Sewald,2,0,2.54,0.92
668754,Braden Bristo,0,0,2.57,1.29
571882,Derek Law,3,4,2.57,1.48
543135,Nathan Eovaldi,9,3,2.59,0.98
593619,Domingo Tapia,0,1,2.60,1.27
656876,Drew Rasmussen,4,2,2.62,1.05
669160,Dustin May,4,1,2.63,0.94
593974,Wandy Peralta,2,1,2.63,1.32
657006,Justin Steele,6,2,2.65,1.06
641927,Bailey Ober,4,3,2.65,0.99
657514,Brennan Bernardino,1,0,2.66,1.13
650644,Aaron Civale,2,2,2.67,1.26
592094,Jason Adam,2,1,2.67,1.12
608665,Kendall Graveman,1,3,2.67,0.99
594798,Jacob deGrom,2,0,2.67,0.76
666619,Gregory Santos,2,0,2.67,1.28
657024,Erik Swanson,2,2,2.67,0.86
693821,Bryce Elder,4,1,2.69,1.18
547973,Aroldis Chapman,1,2,2.70,1.29
664199,Taylor Clarke,1,0,2.70,1.33
661403,Emmanuel Clase,1,4,2.70,1.11
657424,Matt Gage,0,0,2.70,1.35
642528,Jonathan Loaisiga,0,0,2.70,0.60
595411,Ryan Sherriff,0,0,2.70,1.20
666277,George Soriano,0,0,2.70,1.50
686839,Brendan White,0,0,2.70,0.90
502624,Chase Anderson,0,0,2.72,1.05
543518,Scott McGough,0,5,2.72,0.83
656945,Tanner Scott,4,1,2.73,1.09
621051,Steven Wilson,1,0,2.73,1.00
622491,Luis Castillo,4,5,2.73,1.02
543037,Gerrit Cole,7,1,2.75,1.11
641540,Dane Dunning,5,1,2.76,1.19
656464,Kevin Ginkel,3,0,2.76,1.13
605447,Jordan Romano,3,2,2.76,1.13
656546,Jeff Hoffman,0,0,2.77,1.38
548384,Brooks Raley,1,1,2.78,1.19
543521,Collin McHugh,3,0,2.79,1.55
543056,Danny Coulombe,2,1,2.82,1.21
669060,Bryse Wilson,1,0,2.83,1.14
605177,Andrew Chafin,2,1,2.84,1.34
607259,Nick Martinez,3,2,2.85,1.21
665625,Elvis Peguero,1,0,2.88,1.12
608379,Michael Wacha,7,2,2.89,1.06
664299,Cristian Javier,7,1,2.90,1.04
675540,Xzavion Curry,3,0,2.92,1.24
680704,Nick Sandlin,2,3,2.92,1.01
608371,Lucas Sims,1,1,2.92,1.14
643410,Mark Leiter Jr.,1,1,2.93,0.94
622065,Alex Young,0,0,2.93,1.30
656529,Sam Hentges,0,0,2.93,1.17
477132,Clayton Kershaw,8,4,2.95,1.11
668678,Zac Gallen,8,2,2.96,1.13
573124,Taylor Rogers,3,2,2.96,1.07
676130,Jose Butto,0,1,3.00,1.75
664076,Garrett Cleavinger,1,0,3.00,1.00
665620,Deivi Garcia,0,0,3.00,1.00
607237,Amir Garrett,0,0,3.00,1.76
683232,Nick Mears,0,0,3.00,1.33
607732,Jacob Stallings,0,0,3.00,1.00
592332,Kevin Gausman,6,3,3.01,1.13
518876,Merrill Kelly,8,3,3.04,1.11
669947,Jesse Scholtens,0,2,3.06,1.13
664139,Ian Gibaut,6,1,3.06,1.18
668674,Lucas Erceg,1,0,3.07,1.50
676684,Will Vest,2,0,3.08,1.03
664875,Justin Lawrence,3,3,3.08,1.11
502171,Alex Cobb,5,2,3.09,1.37
572020,James Paxton,2,1,3.09,1.16
669276,Dylan Lee,1,0,3.10,1.23
663773,Bryan Hoeing,1,1,3.12,1.38
669674,Sam Long,0,0,3.12,1.12
519293,Will Smith,1,2,3.12,0.81
605154,John Brebbia,2,0,3.14,1.08
543901,Ryan Weber,1,0,3.14,1.26
657277,Logan Webb,5,6,3.15,1.08
641816,Tyler Mahle,1,2,3.16,1.05
571948,Hoby Milner,0,0,3.16,1.17
622250,Josh Sborz,3,2,3.16,0.94
543294,Kyle Hendricks,2,2,3.18,1.06
657612,Tim Hill,1,1,3.18,1.20
445276,Kenley Jansen,2,3,3.18,1.41
656638,Alex Lange,4,2,3.18,1.13
670990,Yohan Ramirez,1,0,3.18,1.37
680686,Josiah Gray,4,5,3.19,1.35
669330,Tyler Wells,6,2,3.20,0.86
489446,Kirby Yates,2,0,3.20,1.26
543859,Michael Tonkin,3,2,3.21,0.95
660853,Enyel De Los Santos,2,1,3.21,1.14
605218,Carl Edwards Jr.,1,3,3.23,1.43
669923,George Kirby,6,5,3.24,1.07
687396,Brent Headrick,0,0,3.24,0.96
664854,Ryan Helsley,3,4,3.24,1.16
642048,Tayler Saucedo,2,0,3.24,1.26
656061,Albert Abreu,2,2,3.27,1.30
621107,Zach Eflin,8,2,3.28,1.00
621244,Jose Berrios,7,4,3.28,1.16
669456,Shane Bieber,5,3,3.29,1.22
656271,Brock Burke,2,2,3.29,1.06
660271,Shohei Ohtani,6,2,3.29,1.05
657746,Joe Ryan,7,4,3.30,0.97
670950,Trevor Richards,0,0,3.30,1.17
681806,Andrew Wantz,1,0,3.32,0.97
640451,Hunter Harvey,3,3,3.34,1.08
673540,Kodai Senga,6,3,3.34,1.38
686613,Hunter Brown,6,3,3.35,1.19
656234,Jake Bird,1,1,3.35,1.25
669618,Joe Barlow,0,0,3.38,1.13
665019,Kody Clemens,0,0,3.38,2.63
592346,Chi Chi Gonzalez,0,0,3.38,1.88
641627,Trevor Gott,0,2,3.38,1.39
657240,Julian Merryweather,1,0,3.38,1.36
695243,Mason Miller,0,2,3.38,0.98
605446,Dereck Rodriguez,0,0,3.38,1.50
666720,Yerry Rodriguez,0,0,3.38,1.31
676760,Ron Marinaccio,3,3,3.41,1.11
656605,Mitch Keller,8,2,3.41,1.11
623437,Justin Topa,1,2,3.42,1.33
641585,J.P. France,2,2,3.42,1.20
607192,Tyler Glasnow,2,0,3.43,1.29
669203,Corbin Burnes,5,4,3.44,1.10
641329,Bryan Baker,3,2,3.45,1.29
657571,Caleb Ferguson,4,3,3.46,1.31
543272,Brad Hand,2,1,3.46,1.35
656814,Luis F. Ortiz,0,0,3.46,1.31
641729,Joe Jimenez,0,2,3.47,1.20
621112,Paul Blackburn,0,0,3.48,1.35
687330,Kevin Kelly,3,1,3.48,1.32
519151,Ryan Pressly,1,2,3.49,1.02
668941,JoJo Romero,0,0,3.52,1.17
608337,Lucas Giolito,5,4,3.54,1.18
641703,Brent Honeywell,2,4,3.57,1.19
518397,Scott Alexander,5,0,3.57,0.88
622772,Jimmy Cordero,3,2,3.58,1.01
592767,Drew Smyly,6,4,3.59,1.20
676979,Garrett Crochet,0,1,3.60,2.10
450203,Charlie Morton,5,6,3.60,1.44
643493,Austin Pruitt,1,4,3.60,1.45
623433,Nick Anderson,4,0,3.62,1.02
600917,Jose Leclerc,0,1,3.63,1.34
669211,Keegan Akin,2,1,3.66,1.42
489119,Wade Miley,3,2,3.67,1.13
677161,Zack Kelly,0,0,3.68,1.64
643377,Griffin Jax,3,6,3.72,1.21
554430,Zack Wheeler,5,4,3.73,1.10
663941,Tristan Beck,1,0,3.73,1.12
669022,MacKenzie Gore,3,5,3.74,1.38
612434,Miguel Castro,3,2,3.77,1.19
605483,Blake Snell,2,6,3.78,1.33
678394,Brayan Bello,3,4,3.78,1.34
686753,Drey Jameson,3,1,3.82,1.50
666168,Mason Thompson,3,2,3.82,1.19
624133,Ranger Suarez,1,2,3.82,1.33
621383,Tanner Banks,0,1,3.86,0.94
669854,Ronel Blanco,1,0,3.86,1.71
670712,Mike Brosseau,0,0,3.86,0.86
592254,Jose De Leon,0,1,3.86,1.21
663992,Richard Lovelady,0,3,3.86,1.00
592826,Vince Velasquez,4,4,3.86,1.31
605182,Mike Clevinger,3,4,3.88,1.36
680694,Kyle Bradish,2,3,3.90,1.27
502043,Kyle Gibson,8,3,3.90,1.30
675916,James Karinchak,2,4,3.90,1.23
661527,Seth Martinez,1,2,3.90,1.45
656756,Jordan Montgomery,3,7,3.91,1.34
676440,Tanner Bibee,2,2,3.91,1.24
656629,Michael Kopech,3,5,3.92,1.27
624647,Victor Gonzalez,1,2,3.93,1.15
608717,Chris Stratton,1,1,3.93,1.12
663460,Kris Bubic,0,2,3.94,1.31
571539,Matt Carasiti,1,0,3.94,1.19
671106,Logan Allen,3,2,3.95,1.46
656730,Trevor Megill,0,0,3.97,1.24
677651,Luis Garcia,2,2,4.00,1.30
608678,Dominic Leone,1,2,4.00,1.17
669432,Trevor Rogers,1,2,4.00,1.22
621381,Matt Strahm,4,3,4.00,1.09
656232,Brandon Bielak,3,3,4.01,1.59
623211,Huascar Brazoban,0,1,4.01,1.51
668881,Hunter Greene,1,4,4.01,1.34
670059,Colin Holderman,0,1,4.01,1.50
605135,Chris Bassitt,7,5,4.02,1.13
641401,Connor Brogdon,2,1,4.03,1.45
606149,Giovanny Gallegos,1,3,4.05,1.09
571760,Andrew Heaney,4,4,4.05,1.32
665001,Trevor Kelley,0,1,4.05,1.20
493603,Adam Ottavino,0,2,4.05,1.13
682243,Bryce Miller,4,3,4.06,0.92
594902,Ben Lively,4,4,4.07,1.21
663776,Patrick Sandoval,4,6,4.08,1.42
621057,Justin Garza,0,1,4.09,1.09
666129,Braxton Garrett,2,2,4.10,1.26
607625,Seth Lugo,3,3,4.10,1.37
596001,Jakob Junis,3,3,4.12,1.47
675911,Spencer Strider,7,2,4.12,1.13
663804,Jackson Kowar,0,0,4.15,1.27
664942,James Naile,0,0,4.15,2.54
666200,Jesus Luzardo,5,5,4.17,1.27
666374,Matt Brash,4,3,4.18,1.57
622098,Drew Smith,3,2,4.18,1.27
671737,Taj Bradley,4,3,4.19,1.30
595928,John Curtiss,0,0,4.20,1.13
676710,Kutter Crawford,1,3,4.20,1.13
592741,Chasen Shreve,1,2,4.21,1.21
657508,Mike Baumann,4,0,4.21,1.21
668984,Casey Legumina,1,0,4.22,1.78
624522,Keegan Thompson,2,2,4.22,1.31
547179,Michael Lorenzen,2,4,4.23,1.09
676664,JP Sears,1,4,4.24,1.06
641154,Pablo Lopez,3,3,4.27,1.11
621016,Jose Cuas,3,0,4.30,1.47
641941,Emilio Pagan,3,1,4.30,1.16
593334,Domingo German,4,4,4.30,1.09
448179,Rich Hill,6,6,4.31,1.40
592836,Taijuan Walker,7,3,4.31,1.28
579328,Yusei Kikuchi,6,2,4.31,1.37
656302,Dylan Cease,3,3,4.31,1.34
543101,Anthony DeSclafani,4,6,4.31,1.18
605155,Colten Brewer,0,0,4.32,1.08
656290,Drew Carlton,2,0,4.32,0.96
628452,Raisel Iglesias,2,2,4.32,1.32
605288,Adrian Houser,2,2,4.33,1.56
622554,Seranthony Dominguez,1,2,4.33,1.56
571670,Dylan Floro,3,4,4.33,1.30
596112,Robert Stephenson,1,3,4.34,1.29
621295,Nick Wittgren,0,0,4.35,1.45
641745,Brad Keller,3,4,4.36,1.87
571945,Miles Mikolas,4,4,4.36,1.36
605397,Joe Musgrove,4,2,4.37,1.33
605130,Scott Barlow,2,3,4.38,1.30
656257,Jeff Brigham,0,1,4.38,0.73
669302,Logan Gilbert,4,4,4.38,1.03
594580,Sam Moll,0,3,4.38,1.22
669467,Andre Pallante,2,0,4.38,1.42
676477,Garrett Whitlock,4,2,4.38,1.23
640448,Kyle Finnegan,3,3,4.39,1.58
628711,Julio Urias,5,4,4.39,1.16
434378,Justin Verlander,2,3,4.40,1.22
670912,Johan Oviedo,3,6,4.40,1.47
677865,Justin Bruihl,1,0,4.41,1.29
664192,Joey Lucchesi,1,0,4.43,1.34
663855,Jordan Hicks,1,4,4.45,1.59
453286,Max Scherzer,5,2,4.45,1.24
672282,Reid Detmers,1,5,4.48,1.46
607536,Kyle Freeland,4,8,4.48,1.34
641427,Alan Busenitz,0,0,4.50,2.00
660787,Yerry De Los Santos,0,0,4.50,1.50
690829,Ben Joyce,1,0,4.50,2.25
643396,Isiah Kiner-Falefa,0,0,4.50,1.50
673111,Jose Lopez,0,0,4.50,2.00
571912,Luke Maile,0,0,4.50,2.00
663474,Triston McKenzie,0,1,4.50,1.20
663558,Jovani Moran,0,2,4.50,1.43
613564,Jason Vosler,0,0,4.50,2.50
592866,Trevor Williams,3,4,4.50,1.41
527048,Martin Perez,6,3,4.54,1.50
572403,Drew VerHagen,3,0,4.55,1.39
656288,Griffin Canning,5,2,4.56,1.26
523260,Joe Kelly,1,3,4.57,1.25
592773,Ryne Stanek,2,1,4.57,1.57
694363,Jared Shuster,4,2,4.57,1.38
519242,Chris Sale,5,2,4.58,1.19
676596,Josh Fleming,1,0,4.62,1.44
666159,Matt Manning,1,1,4.63,1.29
668868,Zack Thompson,1,2,4.63,1.80
682847,Luis L. Ortiz,1,3,4.64,1.76
656427,Jack Flaherty,3,5,4.64,1.59
425844,Zack Greinke,1,6,4.65,1.13
640444,Wil Crowe,0,1,4.66,1.86
667463,John King,0,0,4.66,1.86
605400,Aaron Nola,6,5,4.66,1.10
518886,Craig Kimbrel,5,1,4.67,1.15
657756,Connor Seabold,1,2,4.70,1.38
622608,Antonio Senzatela,0,1,4.70,1.17
665795,Edward Cabrera,5,5,4.70,1.40
657376,Clarke Schmidt,2,6,4.70,1.40
686973,Louie Varland,3,2,4.70,1.26
607067,Colin Rea,3,4,4.71,1.26
642547,Freddy Peralta,5,6,4.73,1.36
665152,Dean Kremer,7,3,4.74,1.43
506433,Yu Darvish,5,5,4.74,1.20
621074,Michael Rucker,1,1,4.78,1.67
622072,Alex Wood,1,1,4.80,1.60
571578,Patrick Corbin,4,7,4.81,1.54
664776,Jake Cousins,0,0,4.82,2.14
656731,Tylor Megill,6,4,4.83,1.61
663687,Hogan Harris,2,0,4.84,1.07
674072,Tommy Henry,3,1,4.86,1.38
669438,Mason Englert,2,2,4.87,1.52
608638,JT Chargois,1,0,4.91,1.30
672730,Juan Then,0,0,4.91,1.45
657053,Touki Toussaint,0,1,4.91,2.18
672578,Carlos Hernandez,0,4,4.93,1.15
608723,Austin Voth,1,2,4.94,1.58
542914,Anthony Bass,0,0,4.95,1.40
608566,German Marquez,2,2,4.95,1.10
645261,Sandy Alcantara,2,5,4.97,1.22
605347,Jorge Lopez,2,2,5.00,1.41
642397,Gregory Soto,2,4,5.00,1.22
656557,Tanner Houck,3,6,5.05,1.26
611093,Silvino Bracho,0,0,5.06,1.31
573009,Joe Mantiply,1,0,5.06,1.03
594577,Mike Mayers,1,2,5.06,1.64
669711,Greg Weissert,0,0,5.06,2.25
625643,Reynaldo Lopez,2,4,5.10,1.33
663559,Bailey Falter,0,7,5.13,1.44
666721,Max Castillo,0,1,5.14,1.57
681867,Cooper Criswell,1,1,5.14,1.52
669461,Matthew Liberatore,1,2,5.14,1.57
641482,Nestor Cortes,5,2,5.16,1.30
657265,Peter Strzelecki,3,5,5.16,1.15
683769,Hunter Gaddis,1,1,5.17,1.21
623474,Jimmy Herget,1,3,5.17,1.47
621249,Duane Underwood Jr.,1,0,5.18,1.44
685410,Peyton Battenfield,0,5,5.19,1.33
668338,Tyson Miller,0,0,5.19,1.04
664353,Jose Urquidy,2,2,5.20,1.55
676534,Calvin Faucher,1,1,5.21,1.58
594835,Marco Gonzales,4,1,5.22,1.46
472610,Luis Garcia,1,3,5.23,1.55
641302,Tyler Alexander,1,1,5.23,1.10
642239,Rob Zastryzny,1,0,5.29,1.94
669194,Ryne Nelson,3,4,5.30,1.54
681217,Chase Silseth,1,1,5.30,1.61
663658,Thaddeus Ward,0,0,5.32,1.35
669713,Hayden Wesneski,2,3,5.33,1.24
650893,Genesis Cabrera,1,1,5.40,1.58
670036,Matt Festa,0,0,5.40,1.80
665048,Hobie Harris,0,0,5.40,1.80
521230,Liam Hendriks,2,0,5.40,1.00
666204,Dany Jimenez,0,0,5.40,1.50
571901,Aaron Loup,0,2,5.40,1.80
656786,Parker Mushinski,0,0,5.40,2.10
601713,Nick Pivetta,3,4,5.40,1.44
622251,Josh Staumont,0,0,5.40,1.45
681810,Austin Warren,1,0,5.40,1.20
592848,Zack Weiss,1,0,5.40,2.40
682227,Brandon Williamson,1,0,5.40,1.42
605200,Zach Davies,1,2,5.46,1.61
598264,Matt Barnes,1,0,5.48,1.64
641778,Eric Lauer,4,5,5.48,1.52
571927,Steven Matz,0,7,5.49,1.66
614179,Jose Ruiz,2,1,5.52,1.65
502202,Brad Boxberger,0,1,5.52,1.50
605242,Michael Fulmer,0,4,5.52,1.43
665871,Javier Assad,0,2,5.53,1.66
656412,Alex Faedo,1,3,5.54,0.92
672335,Cionel Perez,1,1,5.55,2.05
663765,Jake Woodford,1,2,5.57,1.76
666745,Jhony Brito,3,3,5.58,1.49
571510,Matthew Boyd,4,5,5.60,1.35
668665,Stephen Nogosek,0,1,5.61,1.64
615698,Cal Quantrill,2,4,5.61,1.42
664948,Anthony Misiewicz,1,0,5.63,1.75
518617,Jake Diekman,0,1,5.64,1.57
674003,Cody Bradford,0,1,5.65,1.26
554340,Yimi Garcia,1,3,5.65,1.53
606160,Rafael Montero,1,3,5.65,1.60
571479,Andrew Bellatti,1,0,5.68,1.66
621345,A.J. Minter,3,5,5.68,1.17
661309,Adrian Martinez,0,0,5.70,1.39
471911,Carlos Carrasco,2,3,5.71,1.46
643361,Kevin Herget,1,2,5.73,1.36
670102,Bowden Francis,0,0,5.79,1.29
663738,Daniel Lynch,0,3,5.79,1.41
674285,Eduardo Salazar,1,0,5.79,1.61
672841,Carlos Vargas,0,0,5.79,1.93
425794,Adam Wainwright,2,1,5.79,1.71
680739,Josh Winder,1,0,5.79,2.14
657140,Kyle Wright,0,1,5.79,1.77
542881,Tyler Anderson,3,1,5.80,1.60
663623,Jake Irvin,1,3,5.81,1.68
663567,Peter Lambert,1,1,5.81,1.52
656222,Jalen Beeks,2,3,5.82,1.44
640455,Sean Manaea,2,3,5.84,1.38
542947,Richard Bleier,1,0,5.85,1.35
663372,Ryan Feltner,2,3,5.86,1.75
672391,Kaleb Ort,1,0,5.87,1.50
669424,Jimmy Lambert,2,1,5.91,1.73
666142,Cole Ragans,2,3,5.92,1.40
657044,Ryan Thompson,1,1,5.94,1.14
517008,Alex Colome,0,1,6.00,1.67
669084,DL Hall,0,0,6.00,2.00
669105,Zach Muckenhirn,0,0,6.00,2.17
650671,Jose Quijada,0,1,6.00,1.22
681857,Reese Olson,0,2,6.08,1.05
677960,Ryan Weathers,1,5,6.08,1.60
660593,Denyi Reyes,0,1,6.14,1.50
642232,Ryan Yarbrough,1,4,6.15,1.29
663562,Noah Davis,0,1,6.17,1.80
650895,Diego Castillo,0,0,6.23,1.62
650911,Cristopher Sanchez,0,0,6.23,1.62
642701,Dennis Santana,1,0,6.23,1.50
642121,Cole Sulser,0,0,6.23,1.38
596133,Luke Weaver,1,2,6.23,1.46
666157,Nick Lodolo,2,1,6.29,1.75
663903,Brady Singer,4,6,6.33,1.61
541640,Erasmo Ramirez,2,3,6.33,1.56
666201,Alek Manoah,1,7,6.36,1.90
544727,Jeurys Familia,0,1,6.39,2.05
682120,Tim Herrin,1,0,6.39,1.34
607455,Anthony Banda,0,0,6.43,2.00
660896,Jorge Alcala,0,1,6.46,1.37
622663,Luis Severino,0,1,6.48,1.48
622075,Yency Almonte,3,0,6.52,1.45
672710,Roansy Contreras,3,6,6.55,1.60
656353,Tucker Davidson,1,1,6.58,1.73
647315,Zach Pop,1,1,6.59,1.24
543507,Trevor May,2,3,6.61,1.84
656578,Andre Jackson,0,0,6.62,1.42
642546,Jonathan Hernandez,1,1,6.65,1.62
518585,Fernando Cruz,1,1,6.65,1.52
592791,Jameson Taillon,2,4,6.70,1.51
643256,Adam Cimber,0,2,6.75,1.55
571616,Matt Dermody,0,1,6.75,1.25
650960,Daniel Duarte,0,0,6.75,2.25
669093,Jeremiah Estrada,0,0,6.75,2.25
670810,Logan Gillaspie,0,1,6.75,2.40
642770,Javy Guerra,0,0,6.75,2.40
669169,Jonathan Heasley,0,0,6.75,1.50
446372,Corey Kluber,3,6,6.75,1.62
458681,Lance Lynn,4,7,6.75,1.56
670766,Darren McCaughan,0,0,6.75,2.25
669387,Carmen Mlodzinski,0,0,6.75,1.50
606625,Reyes Moronta,0,0,6.75,5.25
607359,Spencer Patton,0,0,6.75,1.13
687798,Nick Robertson,0,0,6.75,2.00
663385,Chad Smith,1,1,6.75,1.67
668933,Graham Ashcraft,3,5,6.78,1.62
488984,Tommy Hunter,0,1,6.85,1.39
686610,Ken Waldichuk,1,4,6.87,1.94
621076,James Kaprielian,2,6,6.89,1.71
543475,Jordan Lyles,0,11,6.89,1.29
656970,Devin Smeltzer,0,1,6.89,1.60
572955,Pierce Johnson,0,3,7.00,1.81
607481,Aaron Bummer,1,1,7.06,1.52
665665,Reiver Sanmartin,1,0,7.07,1.93
681911,Alex Vesia,0,4,7.13,2.43
592789,Noah Syndergaard,1,4,7.16,1.45
453178,Ian Kennedy,0,1,7.20,1.40
689167,Jeff Lindgren,0,0,7.20,1.40
669145,Bruce Zimmermann,0,0,7.20,1.60
666214,Joey Wentz,1,6,7.23,1.68
548389,Ross Stripling,0,2,7.24,1.58
676714,Brandon Hughes,0,3,7.24,1.61
605513,Spencer Turnbull,1,4,7.26,1.68
572193,Ryan Tepera,2,2,7.27,2.08
518489,Ryan Brasier,1,0,7.29,1.57
596295,Austin Gomber,4,6,7.29,1.70
693433,Bryan Woo,0,1,7.30,1.30
641360,Phil Bickford,1,2,7.33,1.63
680570,Grayson Rodriguez,2,2,7.35,1.74
669952,Mitch White,0,0,7.36,1.36
689266,Dylan Dodd,2,1,7.40,1.85
665622,Luis Medina,1,6,7.55,1.60
668676,Zach Plesac,1,1,7.59,1.97
641771,Chad Kuhl,0,3,7.64,1.84
623167,Chris Flexen,0,4,7.65,1.85
608344,Cole Irvin,1,3,7.66,1.70
592229,Dylan Covey,1,2,7.71,1.79
676083,Janson Junk,0,1,7.71,1.93
628708,Yunior Marte,0,0,7.71,1.64
666205,Kyle Muller,1,4,8.04,1.96
656849,David Peterson,1,6,8.08,1.74
675627,Michael Grove,0,2,8.10,1.60
669270,Joel Kuhnel,0,0,8.10,2.40
594943,Zach Neal,0,0,8.10,1.20
592662,Robbie Ray,0,1,8.10,2.70
